timestamp,target,target_address,hop,host,loss_percent,sent,last_ms,average_ms,best_ms,worst_ms,stddev_ms
2026-06-06T23:11:30.481Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.44,12.412,11.091,30.051,4.17
2026-06-06T23:11:30.481Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,33.104,24.057,20.527,37.426,5.624
2026-06-06T23:11:30.481Z,vps,66.112.209.106,7,62.115.139.112,90.0,20,51.462,51.19,50.919,51.462,0.384
2026-06-06T23:11:30.481Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,59.074,61.821,58.504,86.56,6.502
2026-06-06T23:11:30.481Z,vps,66.112.209.106,9,???,100.0,20,0.0,0.0,0.0,0.0,0.0
2026-06-06T23:11:30.481Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,66.789,64.179,58.608,93.404,10.593
2026-06-06T23:11:30.481Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,60.732,63.934,58.504,102.84,11.513
2026-06-06T23:11:30.481Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,59.164,63.901,58.706,95.492,10.635
2026-06-06T23:11:30.481Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,59.133,63.338,58.638,81.761,7.109
2026-06-06T23:11:30.481Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,0.936,1.342,0.936,5.071,0.932
2026-06-06T23:11:30.481Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,1.361,4.331,1.361,35.498,7.806
2026-06-06T23:11:30.481Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,21.089,16.017,14.362,21.089,1.857
2026-06-06T23:11:30.481Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,15.54,17.506,14.599,26.32,3.676
2026-06-06T23:11:30.481Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,37.651,15.317,11.13,37.651,7.506
2026-06-06T23:11:30.481Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.62,11.676,11.239,13.362,0.512
2026-06-07T00:11:30.459Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.882,1.993,0.851,10.526,2.452
2026-06-07T00:11:30.459Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.32,3.038,1.318,20.373,4.531
2026-06-07T00:11:30.459Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.727,16.116,14.36,25.035,2.455
2026-06-07T00:11:30.459Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.136,19.699,14.351,47.563,9.101
2026-06-07T00:11:30.459Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.149,11.962,11.091,15.274,1.27
2026-06-07T00:11:30.459Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,21.398,22.155,20.572,26.492,1.672
2026-06-07T00:11:30.459Z,vps,66.112.209.106,7,62.115.139.112,40.0,20,49.957,51.585,49.346,57.007,2.459
2026-06-07T00:11:30.459Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,58.654,65.551,58.654,80.971,7.623
2026-06-07T00:11:30.459Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,58.939,59.198,58.939,59.564,0.325
2026-06-07T00:11:30.459Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,59.072,59.794,58.486,69.005,2.407
2026-06-07T00:11:30.459Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,58.742,69.131,58.499,230.63,38.126
2026-06-07T00:11:30.459Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,58.583,62.224,58.583,80.452,5.292
2026-06-07T00:11:30.459Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,58.394,60.632,58.394,79.416,4.999
2026-06-07T00:11:30.459Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,0.806,1.748,0.806,6.641,1.96
2026-06-07T00:11:30.459Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,2.828,3.891,1.265,35.328,7.632
2026-06-07T00:11:30.459Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,15.225,20.85,14.365,47.803,9.87
2026-06-07T00:11:30.459Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,14.485,15.943,14.34,23.528,2.132
2026-06-07T00:11:30.459Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,11.294,15.577,11.294,39.907,7.379
2026-06-07T00:11:30.459Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.839,16.5,11.221,71.441,14.0
2026-06-07T01:11:30.499Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.959,3.837,0.785,35.847,7.879
2026-06-07T01:11:30.499Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.947,38.958,1.383,392.53,94.598
2026-06-07T01:11:30.499Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,26.08,40.587,14.313,315.53,69.886
2026-06-07T01:11:30.499Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,30.19,33.184,14.446,246.93,51.363
2026-06-07T01:11:30.499Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.325,22.005,11.126,169.88,35.474
2026-06-07T01:11:30.499Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,25.013,44.759,22.013,201.03,41.557
2026-06-07T01:11:30.499Z,vps,66.112.209.106,7,62.115.139.112,0.0,20,64.206,75.921,50.549,178.03,32.938
2026-06-07T01:11:30.499Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,72.201,73.194,58.875,145.45,19.577
2026-06-07T01:11:30.499Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,82.53,79.049,73.666,84.738,5.409
2026-06-07T01:11:30.499Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,68.964,83.36,63.498,249.91,42.488
2026-06-07T01:11:30.499Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,68.613,85.098,61.465,266.56,46.03
2026-06-07T01:11:30.499Z,vps,66.112.209.106,12,142.0.32.203,10.0,20,78.78,88.749,60.764,337.16,63.322
2026-06-07T01:11:30.499Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,71.257,113.6,60.488,546.63,117.87
2026-06-07T01:11:30.499Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,3.36,2.926,0.78,10.691,2.807
2026-06-07T01:11:30.499Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.127,21.149,1.334,162.66,42.863
2026-06-07T01:11:30.499Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.408,25.584,14.795,99.665,19.046
2026-06-07T01:11:30.499Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,24.612,20.56,14.412,44.528,7.826
2026-06-07T01:11:30.499Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.785,16.239,11.302,42.336,7.895
2026-06-07T01:11:30.499Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.041,12.878,11.195,22.279,2.736
2026-06-07T02:11:30.500Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,5.347,1.319,0.781,5.347,0.971
2026-06-07T02:11:30.500Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.505,1.766,1.414,3.006,0.45
2026-06-07T02:11:30.500Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.023,28.668,14.5,253.69,53.143
2026-06-07T02:11:30.500Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.59,31.139,14.58,290.62,61.227
2026-06-07T02:11:30.500Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.284,21.924,11.112,213.49,45.119
2026-06-07T02:11:30.500Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,42.764,46.275,26.197,153.26,25.876
2026-06-07T02:11:30.500Z,vps,66.112.209.106,7,62.115.139.112,0.0,20,61.368,67.857,55.984,110.88,11.983
2026-06-07T02:11:30.500Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,83.976,77.739,59.385,105.41,9.648
2026-06-07T02:11:30.500Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,83.173,78.444,68.998,83.173,6.541
2026-06-07T02:11:30.500Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,78.437,81.249,68.36,102.6,7.991
2026-06-07T02:11:30.500Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,81.415,81.142,67.576,93.658,5.767
2026-06-07T02:11:30.500Z,vps,66.112.209.106,12,142.0.32.203,15.0,20,94.299,79.971,68.134,94.299,8.08
2026-06-07T02:11:30.500Z,vps,66.112.209.106,13,66.112.209.106,10.0,20,74.36,79.446,69.319,95.179,5.637
2026-06-07T02:11:30.500Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.646,3.786,1.025,15.768,3.934
2026-06-07T02:11:30.500Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,2.996,3.231,1.688,4.21,0.499
2026-06-07T02:11:30.500Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.04,24.999,15.275,79.116,18.053
2026-06-07T02:11:30.500Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.252,26.458,14.696,84.438,21.206
2026-06-07T02:11:30.500Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.555,14.553,11.24,29.241,4.366
2026-06-07T02:11:30.500Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.067,15.779,11.349,70.533,12.9
2026-06-07T03:11:30.505Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.58,2.593,0.955,14.375,3.374
2026-06-07T03:11:30.505Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,2.199,8.83,1.446,64.024,18.303
2026-06-07T03:11:30.505Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,28.114,20.388,14.475,72.151,12.888
2026-06-07T03:11:30.505Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.638,23.73,14.488,46.727,10.847
2026-06-07T03:11:30.505Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,11.537,13.633,11.205,23.507,3.881
2026-06-07T03:11:30.505Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,40.277,48.487,31.906,80.09,14.267
2026-06-07T03:11:30.505Z,vps,66.112.209.106,7,62.115.139.112,65.0,20,64.142,72.237,56.737,83.014,8.943
2026-06-07T03:11:30.505Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,70.8,82.45,61.221,128.28,15.624
2026-06-07T03:11:30.505Z,vps,66.112.209.106,9,62.115.140.157,70.0,20,84.353,98.008,75.191,152.81,29.648
2026-06-07T03:11:30.505Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,87.181,93.478,64.927,180.58,26.632
2026-06-07T03:11:30.505Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,84.975,84.466,67.458,126.22,12.569
2026-06-07T03:11:30.505Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,81.635,86.936,64.786,216.13,32.217
2026-06-07T03:11:30.505Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,83.122,90.523,73.447,203.19,30.377
2026-06-07T03:11:30.505Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,1.015,6.447,1.015,26.248,7.231
2026-06-07T03:11:30.505Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.152,6.774,1.415,52.156,11.465
2026-06-07T03:11:30.505Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.243,19.511,15.068,31.277,5.019
2026-06-07T03:11:30.505Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.919,21.461,14.42,44.095,8.468
2026-06-07T03:11:30.505Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.409,41.343,11.347,370.82,81.0
2026-06-07T03:11:30.505Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,22.198,31.56,11.4,284.14,60.332
2026-06-07T04:11:30.413Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,2.898,1.616,0.864,9.45,1.903
2026-06-07T04:11:30.413Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,22.544,2.958,1.363,22.544,4.651
2026-06-07T04:11:30.413Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,19.382,17.058,14.308,30.255,4.138
2026-06-07T04:11:30.413Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,16.637,21.715,14.398,83.517,15.283
2026-06-07T04:11:30.413Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.211,15.246,11.205,55.333,10.141
2026-06-07T04:11:30.413Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,40.925,46.766,32.615,82.254,12.728
2026-06-07T04:11:30.413Z,vps,66.112.209.106,7,62.115.139.112,45.0,20,69.259,81.355,59.798,159.0,27.044
2026-06-07T04:11:30.413Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,72.033,79.949,65.017,178.9,26.226
2026-06-07T04:11:30.413Z,vps,66.112.209.106,9,62.115.140.157,70.0,20,203.44,100.99,71.395,203.44,50.487
2026-06-07T04:11:30.413Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,77.147,84.966,70.931,177.17,22.817
2026-06-07T04:11:30.413Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,83.361,80.984,74.863,112.76,8.378
2026-06-07T04:11:30.413Z,vps,66.112.209.106,12,142.0.32.203,10.0,20,83.266,71.451,59.46,83.266,8.544
2026-06-07T04:11:30.413Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,85.24,82.846,68.449,110.54,8.938
2026-06-07T04:11:30.413Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.673,4.288,0.962,22.29,5.162
2026-06-07T04:11:30.413Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.599,5.819,1.602,39.983,8.462
2026-06-07T04:11:30.413Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,20.683,20.777,15.032,43.991,6.708
2026-06-07T04:11:30.413Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.819,21.121,14.335,38.821,7.12
2026-06-07T04:11:30.413Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,37.807,18.845,11.262,46.749,9.679
2026-06-07T04:11:30.413Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.915,18.153,11.312,72.945,14.693
2026-06-07T05:11:30.504Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.087,1.84,0.747,10.875,2.491
2026-06-07T05:11:30.504Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.725,3.567,1.152,32.61,7.045
2026-06-07T05:11:30.504Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.696,17.374,14.421,39.742,5.628
2026-06-07T05:11:30.504Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.094,19.483,14.276,49.415,8.853
2026-06-07T05:11:30.504Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,11.121,12.384,11.03,30.052,4.289
2026-06-07T05:11:30.504Z,vps,66.112.209.106,6,62.115.132.206,5.0,20,39.435,42.218,35.81,58.048,4.86
2026-06-07T05:11:30.504Z,vps,66.112.209.106,7,62.115.139.112,40.0,20,74.442,69.954,56.107,129.46,19.546
2026-06-07T05:11:30.504Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,81.619,71.692,59.24,110.79,12.46
2026-06-07T05:11:30.504Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,80.832,77.038,73.625,80.832,3.618
2026-06-07T05:11:30.504Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,82.63,83.173,71.908,129.84,13.495
2026-06-07T05:11:30.504Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,74.201,80.376,71.755,119.99,10.027
2026-06-07T05:11:30.504Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,63.855,75.101,60.94,111.91,12.346
2026-06-07T05:11:30.504Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,76.119,80.268,66.233,120.68,10.662
2026-06-07T05:11:30.504Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,1.625,2.974,0.842,13.991,3.934
2026-06-07T05:11:30.504Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,1.619,4.481,1.544,35.398,7.657
2026-06-07T05:11:30.504Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,22.449,19.375,14.462,55.376,9.016
2026-06-07T05:11:30.504Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,14.8,26.215,14.256,159.65,31.84
2026-06-07T05:11:30.504Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.076,20.305,11.447,61.362,14.373
2026-06-07T05:11:30.504Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.472,13.347,11.31,29.021,4.356
2026-06-07T06:11:30.491Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.988,2.612,0.864,22.372,4.838
2026-06-07T06:11:30.491Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,16.294,3.287,1.414,16.294,3.552
2026-06-07T06:11:30.491Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.672,16.413,14.544,25.903,2.929
2026-06-07T06:11:30.491Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.833,18.286,14.833,28.567,4.078
2026-06-07T06:11:30.491Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,11.889,12.741,11.064,24.665,3.281
2026-06-07T06:11:30.491Z,vps,66.112.209.106,6,62.115.132.206,5.0,20,21.194,21.389,20.488,25.222,1.2
2026-06-07T06:11:30.491Z,vps,66.112.209.106,7,62.115.139.112,0.0,20,50.197,52.001,49.437,69.903,4.675
2026-06-07T06:11:30.491Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,59.142,60.418,58.624,65.302,2.209
2026-06-07T06:11:30.491Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,58.762,59.29,58.758,60.427,0.787
2026-06-07T06:11:30.491Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,58.816,61.478,58.431,76.306,4.581
2026-06-07T06:11:30.491Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,61.15,61.18,58.626,76.324,4.607
2026-06-07T06:11:30.491Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,58.957,60.587,58.711,72.088,3.377
2026-06-07T06:11:30.491Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,58.589,60.948,58.589,71.423,4.125
2026-06-07T06:11:30.491Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,0.999,2.971,0.999,5.102,0.894
2026-06-07T06:11:30.491Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.244,5.138,1.769,39.59,8.131
2026-06-07T06:11:30.491Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,18.046,18.83,14.429,41.52,5.894
2026-06-07T06:11:30.491Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.501,19.153,14.505,41.591,6.02
2026-06-07T06:11:30.491Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,52.95,18.695,12.594,52.95,9.764
2026-06-07T06:11:30.491Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,96.053,22.206,11.228,96.053,23.723
2026-06-07T07:11:30.510Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.219,1.262,0.947,3.289,0.525
2026-06-07T07:11:30.510Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,2.003,2.257,1.386,9.262,1.803
2026-06-07T07:11:30.510Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,19.216,17.485,14.268,27.092,4.212
2026-06-07T07:11:30.510Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,19.159,17.36,14.287,31.481,4.352
2026-06-07T07:11:30.510Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,12.113,11.785,11.218,15.823,1.059
2026-06-07T07:11:30.510Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,21.209,21.987,20.62,32.17,2.701
2026-06-07T07:11:30.510Z,vps,66.112.209.106,7,62.115.139.112,0.0,20,51.008,50.519,48.891,57.077,1.761
2026-06-07T07:11:30.510Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,58.768,59.185,58.74,60.997,0.509
2026-06-07T07:11:30.510Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,58.829,59.057,58.74,59.51,0.369
2026-06-07T07:11:30.510Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,59.024,60.557,58.504,84.079,5.698
2026-06-07T07:11:30.510Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,58.661,59.819,58.608,72.258,3.276
2026-06-07T07:11:30.510Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,58.884,58.996,58.769,59.621,0.205
2026-06-07T07:11:30.510Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,58.698,58.941,58.533,62.397,0.836
2026-06-07T07:11:30.510Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.619,3.409,2.356,11.105,1.928
2026-06-07T07:11:30.510Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.162,3.929,1.791,15.337,2.822
2026-06-07T07:11:30.510Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,25.927,18.463,15.007,28.4,4.134
2026-06-07T07:11:30.510Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,22.298,18.612,15.972,25.77,3.102
2026-06-07T07:11:30.510Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.643,14.852,11.45,31.932,5.394
2026-06-07T07:11:30.510Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.003,23.789,11.271,218.67,45.918
